category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p_adjust_over_represented	p_adjust_under_represented
GO:0070201	0.984485173075446	0.0439403581606228	4	67	regulation of establishment of protein localization	BP	1	1
GO:0010623	0.984559452656507	0.0355414638333284	7	102	programmed cell death involved in cell development	BP	1	0.987376545738418
GO:0051028	0.984666020521414	0.0586645198420217	2	49	mRNA transport	BP	1	1
GO:0000470	0.985011189143168	0.0830695063753541	1	28	maturation of LSU-rRNA	BP	1	1
GO:0001738	0.985034795819517	0.0363333991874511	6	100	morphogenesis of a polarized epithelium	BP	1	1
GO:1903313	0.985230135607437	0.056863925114442	2	49	positive regulation of mRNA metabolic process	BP	1	1
GO:0140053	0.985440269889613	0.0373948363098788	5	134	mitochondrial gene expression	BP	1	1
GO:0022618	0.985579162954605	0.031899276374151	8	121	ribonucleoprotein complex assembly	BP	1	0.918909815174245
GO:0007350	0.985605763369221	0.0269455832133566	14	198	blastoderm segmentation	BP	1	0.828887923802858
GO:0034249	0.985861660589026	0.0366084194694981	5	114	negative regulation of cellular amide metabolic process	BP	1	1
GO:0071985	0.985870618982377	0.0794688114502237	1	27	multivesicular body sorting pathway	BP	1	1
GO:0006644	0.986081987253238	0.0295621443166414	9	162	phospholipid metabolic process	BP	1	0.872345646640204
GO:0032559	0.98610356673235	0.0195119689711029	59	653	adenyl ribonucleotide binding	MF	1	0.665696058695673
GO:0140694	0.986301976769769	0.0244946495136981	17	230	non-membrane-bounded organelle assembly	BP	1	0.791475262328858
GO:0016469	0.986357461494107	0.0527828614303041	2	59	proton-transporting two-sector ATPase complex	CC	1	1
GO:0004386	0.986366162895636	0.0358970294668089	5	82	helicase activity	MF	1	0.994209337658967
GO:0140101	0.986463024059558	0.0433247129238487	3	85	catalytic activity, acting on a tRNA	MF	1	1
GO:0031984	0.98659134429663	0.021729740317082	26	369	organelle subcompartment	CC	1	0.723179967936891
GO:0008168	0.986592728090285	0.0378965270973224	4	120	methyltransferase activity	MF	1	1
GO:0097525	0.98659645237965	0.0515390408029014	2	76	spliceosomal snRNP complex	CC	1	1
GO:0022406	0.986761908466736	0.0736115090128098	1	43	membrane docking	BP	1	1
GO:0140056	0.986761908466736	0.0736115090128098	1	43	organelle localization by membrane tethering	BP	1	1
GO:0006626	0.986894674642057	0.0723152498551366	1	56	protein targeting to mitochondrion	BP	1	1
GO:0035966	0.98699008171703	0.0507994240675645	2	57	response to topologically incorrect protein	BP	1	1
GO:0045466	0.987157732588194	0.0418456367279488	3	65	R7 cell differentiation	BP	1	1
GO:0061659	0.987297846454252	0.0282317971771017	8	155	ubiquitin-like protein ligase activity	MF	1	0.854704621031505
GO:0009894	0.987434674769464	0.0204110995824022	27	295	regulation of catabolic process	BP	1	0.690584959278285
GO:0045880	0.98764067638779	0.0410049648905745	3	51	positive regulation of smoothened signaling pathway	BP	1	1
GO:0008355	0.987826671748769	0.0687590499515227	1	44	olfactory learning	BP	1	1
GO:0006406	0.988039906086533	0.0681557215489915	1	39	mRNA export from nucleus	BP	1	1
GO:0007267	0.988121732962225	0.018257366091914	35	511	cell-cell signaling	BP	1	0.629930704651518
GO:0048515	0.988235510634736	0.0291020907044452	6	127	spermatid differentiation	BP	1	0.869078082797297
GO:0030176	0.988416139891525	0.0378646429626626	3	87	integral component of endoplasmic reticulum membrane	CC	1	1
GO:1990778	0.988675371037254	0.0331958259181482	4	78	protein localization to cell periphery	BP	1	0.947322004122108
GO:0110165	0.988841015669515	0.0142568882610896	749	9780	cellular anatomical entity	CC	1	0.530895223234598
GO:0005795	0.988919014317287	0.0368442683936239	3	66	Golgi stack	CC	1	1
GO:0006487	0.989046941168983	0.0637607062414235	1	36	protein N-linked glycosylation	BP	1	1
GO:0031047	0.989356022459621	0.0282052856016048	5	167	gene silencing by RNA	BP	1	0.854704621031505
GO:0071692	0.989359609893834	0.0286545918443809	5	97	protein localization to extracellular region	BP	1	0.857811727419776
GO:0046532	0.989397483952139	0.0432936413538609	2	45	regulation of photoreceptor cell differentiation	BP	1	1
GO:0140534	0.989399265284555	0.0353731869833065	3	70	endoplasmic reticulum protein-containing complex	CC	1	0.987376545738418
GO:0007351	0.989530791088762	0.0239265029977757	8	120	tripartite regional subdivision	BP	1	0.77516792470778
GO:0008595	0.989530791088762	0.0239265029977757	8	120	anterior/posterior axis specification, embryo	BP	1	0.77516792470778
GO:0006417	0.989624921587261	0.020794169558392	12	187	regulation of translation	BP	1	0.701602173995026
GO:0005759	0.989649623429889	0.0258268912109111	6	152	mitochondrial matrix	CC	1	0.806776596547489
GO:0006606	0.989743575223945	0.034760744207602	3	56	protein import into nucleus	BP	1	0.980525934761319
GO:0031325	0.989901629311146	0.014101478189262	67	784	positive regulation of cellular metabolic process	BP	1	0.526713928451517
GO:0140013	0.989983170077589	0.0212395108991894	10	172	meiotic nuclear division	BP	1	0.71465395626088
GO:0010557	0.990185923738248	0.0151865062821838	36	478	positive regulation of macromolecule biosynthetic process	BP	1	0.555353256678421
GO:1903052	0.99018982574836	0.0333915524349228	3	58	positive regulation of proteolysis involved in protein catabolic process	BP	1	0.950686297063279
GO:0071826	0.990193371927841	0.02251390238747	8	126	ribonucleoprotein complex subunit organization	BP	1	0.747241314566737
GO:0016579	0.990224260668983	0.0401617499955125	2	51	protein deubiquitination	BP	1	1
GO:0016591	0.990272455647854	0.0394472446931228	2	70	RNA polymerase II, holoenzyme	CC	1	1
GO:0045862	0.990641657180858	0.0256112945741338	5	94	positive regulation of proteolysis	BP	1	0.80622771115585
GO:0090150	0.990672440670677	0.0277323919875641	4	101	establishment of protein localization to membrane	BP	1	0.847791360498462
GO:0032386	0.990683650842491	0.0282708913457285	4	64	regulation of intracellular transport	BP	1	0.854704621031505
GO:0070372	0.990719406484892	0.0387053390238763	2	45	regulation of ERK1 and ERK2 cascade	BP	1	1
GO:0036464	0.990860861262176	0.0234314949851279	6	101	cytoplasmic ribonucleoprotein granule	CC	1	0.765219999327146
GO:1901215	0.990946617396425	0.0547583277243691	1	35	negative regulation of neuron death	BP	1	1
GO:0051304	0.991024295507263	0.0370792073495757	2	60	chromosome separation	BP	1	1
GO:0006906	0.991090597406432	0.0368745835611983	2	59	vesicle fusion	BP	1	1
GO:0008088	0.991155164020672	0.0371186961837305	2	46	axo-dendritic transport	BP	1	1
GO:0046822	0.99129598746206	0.0538131985713616	1	28	regulation of nucleocytoplasmic transport	BP	1	1
GO:0030951	0.991455489314348	0.0363719416655296	2	40	establishment or maintenance of microtubule cytoskeleton polarity	BP	1	1
GO:0051170	0.991534141468362	0.0294061631942784	3	58	import into nucleus	BP	1	0.871764265181837
GO:0036335	0.991594198195616	0.0521863288774317	1	29	intestinal stem cell homeostasis	BP	1	1
GO:0045879	0.99159906989586	0.0292693529846977	3	56	negative regulation of smoothened signaling pathway	BP	1	0.870569481006667
GO:0098800	0.991627190192847	0.0202520107498232	7	153	inner mitochondrial membrane protein complex	CC	1	0.687105720273167
GO:0070585	0.99175635058168	0.0494320966231292	1	64	protein localization to mitochondrion	BP	1	1
GO:0072655	0.99175635058168	0.0494320966231292	1	64	establishment of protein localization to mitochondrion	BP	1	1
GO:0072657	0.991787804549373	0.0177073602236771	10	176	protein localization to membrane	BP	1	0.616175777128181
GO:0031227	0.991877812743739	0.0278203832635496	3	90	intrinsic component of endoplasmic reticulum membrane	CC	1	0.847791360498462
GO:0005488	0.991900563327329	0.00977489517599837	475	5930	binding	MF	1	0.391996680405614
GO:0007091	0.99203896511282	0.0491731790669469	1	37	metaphase/anaphase transition of mitotic cell cycle	BP	1	1
GO:0010965	0.99203896511282	0.0491731790669469	1	37	regulation of mitotic sister chromatid separation	BP	1	1
GO:0048134	0.992064467438815	0.0494750969533328	1	32	germ-line cyst formation	BP	1	1
GO:0048592	0.992069149869556	0.0134244726263676	25	321	eye morphogenesis	BP	1	0.506069471168068
GO:0090596	0.992069149869556	0.0134244726263676	25	321	sensory organ morphogenesis	BP	1	0.506069471168068
GO:0000165	0.992092425271581	0.0167420799467779	11	148	MAPK cascade	BP	1	0.5927181578839
GO:0044784	0.992128948208347	0.0486483027284902	1	38	metaphase/anaphase transition of cell cycle	BP	1	1
GO:1905818	0.992128948208347	0.0486483027284902	1	38	regulation of chromosome separation	BP	1	1
GO:0070371	0.992335101009665	0.0328427819658588	2	47	ERK1 and ERK2 cascade	BP	1	0.939442011548008
GO:0006400	0.99243766944984	0.0460775358439963	1	63	tRNA modification	BP	1	1
GO:0016334	0.992536692710675	0.0473886613495449	1	29	establishment or maintenance of polarity of follicular epithelium	BP	1	1
GO:0030136	0.992551864777033	0.0470886442021804	1	31	clathrin-coated vesicle	CC	1	1
GO:0004843	0.992628274080789	0.0464154057995496	1	34	cysteine-type deubiquitinase activity	MF	1	1
GO:0003713	0.992766067620405	0.0252433187405549	3	82	transcription coactivator activity	MF	1	0.798761386262013
GO:0009948	0.992793358402024	0.0163535773098956	9	140	anterior/posterior axis specification	BP	1	0.58233992204975
GO:0090174	0.992806209535764	0.0307022388113874	2	61	organelle membrane fusion	BP	1	0.892850344862585
GO:0010008	0.992870494774044	0.024976804469854	3	78	endosome membrane	CC	1	0.796518772310175
GO:0001745	0.992889448265781	0.012229497982932	24	311	compound eye morphogenesis	BP	1	0.469720403658903
GO:0000791	0.992931011746414	0.0251569569065644	3	58	euchromatin	CC	1	0.798096290017603
GO:1903532	0.992934405892796	0.0446093827913013	1	37	positive regulation of secretion by cell	BP	1	1
GO:0035770	0.993023073712102	0.0183672288003353	6	106	ribonucleoprotein granule	CC	1	0.631448214700552
GO:0032436	0.993098998948957	0.0300050512073653	2	48	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	BP	1	0.879153050166067
GO:0050794	0.993237713312786	0.00824382710868016	330	3751	regulation of cellular process	BP	1	0.35458207265748
GO:0032543	0.993282810453281	0.0234269274070283	3	110	mitochondrial translation	BP	1	0.765219999327146
GO:0000118	0.993330738496127	0.0427690446984788	1	34	histone deacetylase complex	CC	1	1
GO:0006357	0.993390665344135	0.00956572930657207	58	867	regulation of transcription by RNA polymerase II	BP	1	0.389452725834904
GO:0048488	0.993495334836171	0.0416868395437599	1	37	synaptic vesicle endocytosis	BP	1	1
GO:0140238	0.993495334836171	0.0416868395437599	1	37	presynaptic endocytosis	BP	1	1
GO:0051247	0.993505950139723	0.0119162842751133	19	243	positive regulation of protein metabolic process	BP	1	0.463520688331955
GO:0031331	0.993552252837514	0.013837991234065	11	162	positive regulation of cellular catabolic process	BP	1	0.518457745192851
GO:0043408	0.993644081186654	0.0146289020205918	9	130	regulation of MAPK cascade	BP	1	0.54144669478639
GO:0032984	0.99368002617292	0.0181077656372693	5	90	protein-containing complex disassembly	BP	1	0.626538950406821
GO:0090305	0.993753527778944	0.027009775149299	2	73	nucleic acid phosphodiester bond hydrolysis	BP	1	0.828887923802858
GO:0031267	0.99386378250164	0.0155252625020087	7	104	small GTPase binding	MF	1	0.557722224116277
GO:0034399	0.993962392773547	0.0393459612034315	1	35	nuclear periphery	CC	1	1
GO:0061025	0.994029867766892	0.0261444368926568	2	63	membrane fusion	BP	1	0.813750196213707
GO:0009994	0.994125379150371	0.0121034408353616	13	168	oocyte differentiation	BP	1	0.466345193574468
GO:0000932	0.994288697770918	0.037400114928664	1	38	P-body	CC	1	1
GO:0051047	0.994292703060845	0.0373223369303068	1	39	positive regulation of secretion	BP	1	1
GO:0045935	0.994295503912142	0.00897648820300165	38	515	positive regulation of nucleobase-containing compound metabolic process	BP	1	0.371657040377838
GO:0030532	0.99432389449075	0.0247149400332501	2	88	small nuclear ribonucleoprotein complex	CC	1	0.795312839768781
GO:0005912	0.994411954338053	0.0250651995905988	2	48	adherens junction	CC	1	0.797256114061389
GO:0018105	0.994414317985988	0.0248155849596527	2	57	peptidyl-serine phosphorylation	BP	1	0.795531639625193
GO:0060341	0.994416305596033	0.0115434314369437	13	170	regulation of cellular localization	BP	1	0.4518957422142
GO:0004842	0.994476300821521	0.0127274705398421	9	177	ubiquitin-protein transferase activity	MF	1	0.487314498976902
GO:0030433	0.994511502917233	0.0363120680300602	1	36	ubiquitin-dependent ERAD pathway	BP	1	1
GO:0045893	0.994737487525497	0.00878858266165659	29	426	positive regulation of DNA-templated transcription	BP	1	0.365964825977617
GO:1902680	0.994737487525497	0.00878858266165659	29	426	positive regulation of RNA biosynthetic process	BP	1	0.365964825977617
GO:1903508	0.994737487525497	0.00878858266165659	29	426	positive regulation of nucleic acid-templated transcription	BP	1	0.365964825977617
GO:0035639	0.994781218136546	0.00743845371943479	70	786	purine ribonucleoside triphosphate binding	MF	1	0.334019388710208
GO:0005703	0.994856729098629	0.0235193408821609	2	43	polytene chromosome puff	CC	1	0.766040612092569
GO:0000003	0.994908649654078	0.00680479121888681	112	1491	reproduction	BP	1	0.314824696770771
GO:0051020	0.994956223084228	0.012986276515401	7	107	GTPase binding	MF	1	0.494019068509096
GO:0007030	0.995026224566694	0.0160267484299787	4	86	Golgi organization	BP	1	0.574048989219239
GO:0016567	0.995059231256586	0.0100026618782139	14	226	protein ubiquitination	BP	1	0.399256575753283
GO:0065003	0.995072265654751	0.00771486285425401	40	603	protein-containing complex assembly	BP	1	0.342652126915849
GO:0034504	0.99513687316932	0.018031792251204	3	66	protein localization to nucleus	BP	1	0.625682700443766
GO:0033045	0.995173204246526	0.0324465627470078	1	40	regulation of sister chromatid segregation	BP	1	0.930287130028059
GO:0006887	0.99522773671833	0.0153384853866903	4	102	exocytosis	BP	1	0.556181248746797
GO:0035592	0.995260814039501	0.0153012801228309	4	93	establishment of protein localization to extracellular region	BP	1	0.556181248746797
GO:0005783	0.995315193097483	0.00743391071164316	38	546	endoplasmic reticulum	CC	1	0.334019388710208
GO:0007112	0.995471228526774	0.0310958306107468	1	34	male meiosis cytokinesis	BP	1	0.902148396863803
GO:0006367	0.995629240579926	0.0199702047428777	2	65	transcription initiation at RNA polymerase II promoter	BP	1	0.679431979747934
GO:0005515	0.995713164423207	0.00540341574245662	222	2461	protein binding	MF	1	0.260539491301332
GO:0051306	0.995717487758355	0.0292945846318765	1	42	mitotic sister chromatid separation	BP	1	0.870569481006667
GO:0036465	0.995966000152143	0.0278339885017098	1	43	synaptic vesicle recycling	BP	1	0.847791360498462
GO:0016319	0.996020845680233	0.0150052985783424	3	77	mushroom body development	BP	1	0.552032279626128
GO:0042273	0.996046185427295	0.0151243370323481	3	60	ribosomal large subunit biogenesis	BP	1	0.554740698237537
GO:0061136	0.996079489014397	0.0149547462624841	3	64	regulation of proteasomal protein catabolic process	BP	1	0.551834655135893
GO:0007005	0.99610084578983	0.00836040003425007	12	260	mitochondrion organization	BP	1	0.358294477257299
GO:0022625	0.99615115982418	0.0119970828646117	5	56	cytosolic large ribosomal subunit	CC	1	0.463710031988506
GO:0000149	0.996157112206041	0.0264941417762565	1	51	SNARE binding	MF	1	0.817170322361609
GO:0051668	0.996289220588579	0.0078447967495026	13	212	localization within membrane	BP	1	0.346300045024475
GO:0030490	0.99630120810593	0.0257093057649319	1	49	maturation of SSU-rRNA	BP	1	0.806776596547489
GO:2000060	0.996347567390171	0.0172709118582651	2	54	positive regulation of ubiquitin-dependent protein catabolic process	BP	1	0.606169302979453
GO:0005524	0.996398600847956	0.00543095346890901	54	634	ATP binding	MF	1	0.260539491301332
GO:0051983	0.996462687242745	0.0249731907833397	1	42	regulation of chromosome segregation	BP	1	0.796518772310175
GO:0140030	0.996470730298493	0.0247436449248515	1	48	modification-dependent protein binding	MF	1	0.795312839768781
GO:0008358	0.99654582385819	0.0105410979933895	5	91	maternal determination of anterior/posterior axis, embryo	BP	1	0.416663336217666
GO:0030952	0.996582614887498	0.0164517984564321	2	47	establishment or maintenance of cytoskeleton polarity	BP	1	0.584134495194364
GO:0046488	0.99658871113245	0.0130239184591394	3	88	phosphatidylinositol metabolic process	BP	1	0.494019068509096
GO:0045451	0.996637186734723	0.0162247183030141	2	47	pole plasm oskar mRNA localization	BP	1	0.57944067062285
GO:0007034	0.996758489295331	0.015444583478509	2	63	vacuolar transport	BP	1	0.5565408778406
GO:0050657	0.996825845473678	0.00974844728151016	5	95	nucleic acid transport	BP	1	0.391996680405614
GO:0050658	0.996825845473678	0.00974844728151016	5	95	RNA transport	BP	1	0.391996680405614
GO:0016325	0.996901292578812	0.0227769056354884	1	32	oocyte microtubule cytoskeleton organization	BP	1	0.753921749137818
GO:0007140	0.997120833959541	0.0112809375614573	3	77	male meiotic nuclear division	BP	1	0.443039779342892
GO:0000209	0.997121763967148	0.00978868409396695	4	98	protein polyubiquitination	BP	1	0.391996680405614
GO:0006605	0.997165782131649	0.00866836624144833	5	138	protein targeting	BP	1	0.365964825977617
GO:0032446	0.997176441429094	0.00580706087127243	15	255	protein modification by small protein conjugation	BP	1	0.274912563882642
GO:0023061	0.997222001311561	0.00791040711984842	6	140	signal release	BP	1	0.346300045024475
GO:0007163	0.997289965219749	0.00564029703344034	15	195	establishment or maintenance of cell polarity	BP	1	0.268056762515332
GO:0017111	0.997351180711497	0.00505534374643577	20	279	ribonucleoside triphosphate phosphatase activity	MF	1	0.252024361301904
GO:0043161	0.997359888326734	0.00526497443599883	17	263	proteasome-mediated ubiquitin-dependent protein catabolic process	BP	1	0.257225591045159
GO:0016197	0.997384474263974	0.00711585174951918	7	118	endosomal transport	BP	1	0.324302288315773
GO:0009798	0.997404817683882	0.0055185155990868	14	199	axis specification	BP	1	0.263293552840805
GO:0051236	0.997488417092388	0.00788595049955238	5	97	establishment of RNA localization	BP	1	0.346300045024475
GO:0101005	0.997534967750497	0.0184047457371374	1	43	deubiquitinase activity	MF	1	0.631448214700552
GO:0009896	0.997576057283202	0.00543946047829046	12	181	positive regulation of catabolic process	BP	1	0.260539491301332
GO:0070603	0.997610986224039	0.0119961253416448	2	51	SWI/SNF superfamily-type complex	CC	1	0.463710031988506
GO:0000313	0.997613132615987	0.0174076633718297	1	80	organellar ribosome	CC	1	0.607477715495794
GO:0005761	0.997613132615987	0.0174076633718297	1	80	mitochondrial ribosome	CC	1	0.607477715495794
GO:0033365	0.997616562291406	0.00486032147505298	16	268	protein localization to organelle	BP	1	0.243294944656956
GO:0031967	0.997631029078634	0.00411449757660405	29	469	organelle envelope	CC	1	0.21204419156389
GO:0031975	0.997631029078634	0.00411449757660405	29	469	envelope	CC	1	0.21204419156389
GO:0042274	0.997635302449128	0.0117193571803292	2	65	ribosomal small subunit biogenesis	BP	1	0.457317024282877
GO:0007224	0.997647388397819	0.00690310177977473	6	100	smoothened signaling pathway	BP	1	0.315784588532467
GO:0030659	0.997715721628867	0.0062394417718761	7	141	cytoplasmic vesicle membrane	CC	1	0.290872296953033
GO:0007028	0.997722098284975	0.00802553785723424	4	79	cytoplasm organization	BP	1	0.349994272226422
GO:0032434	0.997785813426612	0.0111479812927579	2	57	regulation of proteasomal ubiquitin-dependent protein catabolic process	BP	1	0.439230462934659
GO:0045732	0.997908661551854	0.00855745944527063	3	68	positive regulation of protein catabolic process	BP	1	0.364184005799775
GO:0019094	0.997959008815335	0.010458431223918	2	51	pole plasm mRNA localization	BP	1	0.414737918730305
GO:0009892	0.997973333220087	0.00301510750307118	65	912	negative regulation of metabolic process	BP	1	0.16542104577549
GO:0007316	0.997981844128375	0.0103424752200578	2	52	pole plasm RNA localization	BP	1	0.411475545074221
GO:0036503	0.998004290125374	0.0153457573954209	1	45	ERAD pathway	BP	1	0.556181248746797
GO:0016079	0.998104845259105	0.0144966789950273	1	57	synaptic vesicle exocytosis	BP	1	0.538183699833627
GO:0010498	0.998126126478562	0.00375028347772194	18	280	proteasomal protein catabolic process	BP	1	0.197439493090068
GO:0019787	0.998153249917266	0.00463064420461303	9	197	ubiquitin-like protein transferase activity	MF	1	0.233713588079105
GO:0055029	0.998158975667231	0.00927069753001399	2	91	nuclear DNA-directed RNA polymerase complex	CC	1	0.38019861853037
GO:0051246	0.998180113486031	0.00292889294815873	44	573	regulation of protein metabolic process	BP	1	0.162606811221867
GO:0009306	0.998224746261184	0.00729273808788723	3	89	protein secretion	BP	1	0.329901862983165
GO:0070646	0.998290290119606	0.00880904362513668	2	67	protein modification by small protein removal	BP	1	0.365964825977617
GO:0000956	0.998297568715033	0.00876922507113282	2	68	nuclear-transcribed mRNA catabolic process	BP	1	0.365964825977617
GO:1904949	0.998330230258567	0.00875196885849907	2	53	ATPase complex	CC	1	0.365964825977617
GO:0140640	0.998352206441163	0.00306084463281977	24	376	catalytic activity, acting on a nucleic acid	MF	1	0.16542104577549
GO:0072659	0.998356145212008	0.00850369876401075	2	68	protein localization to plasma membrane	BP	1	0.36316145700569
GO:0042255	0.998373468844415	0.0128257438997383	1	49	ribosome assembly	BP	1	0.489542612473135
GO:1901564	0.998377825284805	0.00206691392589187	255	3529	organonitrogen compound metabolic process	BP	1	0.12195790671905
GO:0006997	0.998379604055507	0.006753855658628	3	81	nucleus organization	BP	1	0.313656247203355
GO:0031647	0.998424026697041	0.00824474444364862	2	61	regulation of protein stability	BP	1	0.35458207265748
GO:0000428	0.99843063005884	0.00805210336463276	2	92	DNA-directed RNA polymerase complex	CC	1	0.349994272226422
GO:0030880	0.998513197831939	0.00767419747658946	2	93	RNA polymerase complex	CC	1	0.34208995612797
GO:0008234	0.998543646680809	0.00763297677200025	2	70	cysteine-type peptidase activity	MF	1	0.341498821586854
GO:0010608	0.998569798613531	0.00299473202375486	16	318	post-transcriptional regulation of gene expression	BP	1	0.16542104577549
GO:0007315	0.998633829869841	0.00583818106330792	3	72	pole plasm assembly	BP	1	0.275318700800166
GO:0051173	0.998677038208475	0.00203029614815808	60	759	positive regulation of nitrogen compound metabolic process	BP	1	0.12195790671905
GO:1901362	0.998707239635836	0.0018038159986903	109	1547	organic cyclic compound biosynthetic process	BP	1	0.110712606070368
GO:0012506	0.998711542395519	0.00368346006214538	7	147	vesicle membrane	CC	1	0.194760957571617
GO:1903050	0.998736709438414	0.00543065325140871	3	75	regulation of proteolysis involved in protein catabolic process	BP	1	0.260539491301332
GO:0018205	0.9987796727685	0.00331129155486698	8	170	peptidyl-lysine modification	BP	1	0.177386469522567
GO:0006401	0.998818139142227	0.00393495133522553	5	124	RNA catabolic process	BP	1	0.206003508486117
GO:0045055	0.998866251237843	0.00927617392517196	1	64	regulated exocytosis	BP	1	0.38019861853037
GO:0007314	0.998937402312488	0.00401482143118966	4	88	oocyte anterior/posterior axis specification	BP	1	0.208668208342768
GO:0051254	0.99894274436409	0.00186503104967492	32	483	positive regulation of RNA metabolic process	BP	1	0.112769748716482
GO:0098796	0.998956275514725	0.00182537664513032	33	536	membrane protein complex	CC	1	0.110921145988168
GO:0048599	0.998970894090546	0.00272634841996642	9	146	oocyte development	BP	1	0.152053057540958
GO:0008589	0.998989726236551	0.00345639002969224	5	95	regulation of smoothened signaling pathway	BP	1	0.183549338359396
GO:0006888	0.99901778829143	0.00538263444800658	2	72	endoplasmic reticulum to Golgi vesicle-mediated transport	BP	1	0.260539491301332
GO:0007283	0.999042816867788	0.0021933769251075	13	290	spermatogenesis	BP	1	0.126966378024943
GO:0006352	0.999042859278769	0.00517444226280236	2	104	DNA-templated transcription initiation	BP	1	0.254841281443016
GO:0016322	0.99907249637706	0.00519681958724528	2	56	neuron remodeling	BP	1	0.254915479673148
GO:0019899	0.999090313240972	0.00160892093021944	33	434	enzyme binding	MF	1	0.0992492941500012
GO:0042551	0.999094037737211	0.00507750510067707	2	58	neuron maturation	BP	1	0.2520852693525
GO:0006366	0.999107982725301	0.0013865696272084	59	937	transcription by RNA polymerase II	BP	1	0.0877031296340291
GO:0098798	0.999133070407618	0.00211824006855141	11	267	mitochondrial protein-containing complex	CC	1	0.123790355010942
GO:0009889	0.999136593129355	0.00123521699452378	99	1372	regulation of biosynthetic process	BP	1	0.0812116234783689
GO:0003006	0.999162066029642	0.00124337429101482	80	943	developmental process involved in reproduction	BP	1	0.0812116234783689
GO:0031326	0.99917618018527	0.00118183922883002	98	1362	regulation of cellular biosynthetic process	BP	1	0.078879695852076
GO:0009451	0.999177749322114	0.00450704032328264	2	113	RNA modification	BP	1	0.22841904775342
GO:0008033	0.99918270153243	0.00687304551615647	1	96	tRNA processing	BP	1	0.315591646369681
GO:0015934	0.999202547218411	0.00256276714161477	6	105	large ribosomal subunit	CC	1	0.143585494805885
GO:0019783	0.999209432241358	0.00685939711400605	1	53	ubiquitin-like protein peptidase activity	MF	1	0.315591646369681
GO:0060811	0.999231608554595	0.00437810907773493	2	60	intracellular mRNA localization involved in anterior/posterior axis specification	BP	1	0.223741524165082
GO:0022627	0.999234122785713	0.00448520157802086	2	43	cytosolic small ribosomal subunit	CC	1	0.228259383641445
GO:0005635	0.999235380809961	0.00228984724978293	7	130	nuclear envelope	CC	1	0.130735896270303
GO:2000058	0.999239065738187	0.00430985676816224	2	67	regulation of ubiquitin-dependent protein catabolic process	BP	1	0.221178951959385
GO:0016043	0.99924502602962	0.000978925050223657	254	2956	cellular component organization	BP	1	0.0713704805174387
GO:0008298	0.999260917742605	0.00335234866025951	3	77	intracellular mRNA localization	BP	1	0.17880168793192
GO:0018130	0.999265511890296	0.00104611940171614	105	1504	heterocycle biosynthetic process	BP	1	0.0756053394826088
GO:0010605	0.999285196673358	0.00112802041753548	57	856	negative regulation of macromolecule metabolic process	BP	1	0.0772966724959019
GO:0018193	0.999286493063409	0.00139497505982966	23	400	peptidyl-amino acid modification	BP	1	0.0877031296340291
GO:0006405	0.999299444006419	0.00616907087751004	1	54	RNA export from nucleus	BP	1	0.28869360803796
GO:0007309	0.999316955026951	0.002065732370128	7	127	oocyte axis specification	BP	1	0.12195790671905
GO:0022414	0.999318226983477	0.00098168009881527	100	1261	reproductive process	BP	1	0.0713704805174387
GO:0016462	0.999321521272077	0.00139118851723315	20	309	pyrophosphatase activity	MF	1	0.0877031296340291
GO:0019438	0.999340846831499	0.000942802693826569	104	1496	aromatic compound biosynthetic process	BP	1	0.0697902551660467
GO:1901566	0.999353036014299	0.000952838010461337	85	1417	organonitrogen compound biosynthetic process	BP	1	0.070108213613101
GO:0010556	0.999357968945371	0.000934714497027492	93	1304	regulation of macromolecule biosynthetic process	BP	1	0.0696134321139865
GO:0008150	0.999419061891968	0.000907386014820358	817	12094	biological_process	BP	1	0.0684124245988633
GO:0016818	0.999436392329688	0.00116632631069466	20	312	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	MF	1	0.0785098648076065
GO:0005794	0.999440548133076	0.0010951954027129	24	389	Golgi apparatus	CC	1	0.0768776818892837
GO:0048024	0.99944152841325	0.00223209188563676	4	93	regulation of mRNA splicing, via spliceosome	BP	1	0.128597973071544
GO:0060810	0.999449547625046	0.00324385033002216	2	63	intracellular mRNA localization involved in pattern specification process	BP	1	0.174539153880576
GO:0098687	0.999470028559019	0.00139809569235134	10	192	chromosomal region	CC	1	0.0877031296340291
GO:0015935	0.999470674502358	0.00248994018558668	3	73	small ribosomal subunit	CC	1	0.140775067417165
GO:0006355	0.999479582165457	0.00079060726735637	74	1113	regulation of DNA-templated transcription	BP	1	0.061116944072726
GO:1903506	0.999479582165457	0.00079060726735637	74	1113	regulation of nucleic acid-templated transcription	BP	1	0.061116944072726
GO:2001141	0.999479582165457	0.00079060726735637	74	1113	regulation of RNA biosynthetic process	BP	1	0.061116944072726
GO:0003724	0.999483820101377	0.00474542539213852	1	51	RNA helicase activity	MF	1	0.238521093578518
GO:0016817	0.999484516535528	0.00107135030486697	20	314	hydrolase activity, acting on acid anhydrides	MF	1	0.0765232317172229
GO:0003682	0.999498050426093	0.00116987026322125	14	266	chromatin binding	MF	1	0.0785098648076065
GO:0044085	0.999534761217671	0.000655832775322497	125	1547	cellular component biogenesis	BP	1	0.0534022767852599
